storeId,state,city,zipCode,latitude,longitude
374,CA,American Canyon,94503,38.182987,-122.252632
375,CA,Anaheim,92801,33.833236,-117.995057
376,CA,Anaheim,92801,33.8363,-117.938
377,CA,Anaheim,92801,33.857602,-117.918796
378,CA,Anaheim,92805,33.819473,-117.908042
379,CA,Anderson,96007,40.431344,-122.289703
380,CA,Antelope,95843,38.712775,-121.394667
381,CA,Antioch,94531,37.96348,-121.761615
382,CA,Apple Valley,92307,34.525592,-117.223224
